query_id,target_key,english_speaker,reference_key,raw_distance
AN19.KOR.km1.W64::main,AN19-rec-00b0080c896440442143,AN19.ENG.ef2,AN19-rec-96ca545297451f224734,22.86186076513229
AN19.KOR.km1.W64::main,AN19-rec-00b0080c896440442143,AN19.ENG.ef3,AN19-rec-31ad6b9a7deebbf85939,25.106826205323706
AN19.KOR.km1.W64::main,AN19-rec-00b0080c896440442143,AN19.ENG.em1,AN19-rec-0e652b650411e3667e61,19.97086697275203
AN19.KOR.km1.W64::main,AN19-rec-00b0080c896440442143,AN19.ENG.em2,AN19-rec-9f1b13748769dde785fa,21.52516091502495
AN19.KOR.km1.W64::main,AN19-rec-00b0080c896440442143,AN19.ENG.em3,AN19-rec-e18f7cdf3ba2e32b551d,21.725851187229072
AN19.KOR.kf5.W55::mid,AN19-rec-d041b66d7a915f41e57d,AN19.ENG.ef1,AN19-rec-fd9b9bb6c123ecd1e009,15.828282720828348
AN19.KOR.kf5.W55::mid,AN19-rec-d041b66d7a915f41e57d,AN19.ENG.ef2,AN19-rec-c3199a29a150a39fc674,15.110639047147124
AN19.KOR.kf5.W55::mid,AN19-rec-d041b66d7a915f41e57d,AN19.ENG.ef3,AN19-rec-365bc2e583a22c8fb997,17.91019457413359
AN19.KOR.kf5.W55::mid,AN19-rec-d041b66d7a915f41e57d,AN19.ENG.em1,AN19-rec-f2fe518624321492a215,16.62040541925407
AN19.KOR.kf5.W55::mid,AN19-rec-d041b66d7a915f41e57d,AN19.ENG.em2,AN19-rec-53e9749aa3c48f4a8175,12.730529504878659
AN19.KOR.kf5.W55::mid,AN19-rec-d041b66d7a915f41e57d,AN19.ENG.em3,AN19-rec-f5e575200fc356d529a5,11.470347968046472
AN19.KOR.km1.W65::moan,AN19-rec-a418f21a7a2aba39c134,AN19.ENG.ef1,AN19-rec-185444f957c7ff00641f,17.789122858355558
AN19.KOR.km1.W65::moan,AN19-rec-a418f21a7a2aba39c134,AN19.ENG.ef2,AN19-rec-967fd1394a9a9474ec80,18.80982688449397
AN19.KOR.km1.W65::moan,AN19-rec-a418f21a7a2aba39c134,AN19.ENG.ef3,AN19-rec-1ddbd8c5670b0d33163b,18.456348042343
AN19.KOR.km1.W65::moan,AN19-rec-a418f21a7a2aba39c134,AN19.ENG.em1,AN19-rec-42dbd6496bb631f03e4e,14.750667989558654
AN19.KOR.km1.W65::moan,AN19-rec-a418f21a7a2aba39c134,AN19.ENG.em2,AN19-rec-a03a5df4179ee4141abb,25.153211365204704
AN19.KOR.km1.W65::moan,AN19-rec-a418f21a7a2aba39c134,AN19.ENG.em3,AN19-rec-7c03aa2c41a260472534,23.29366016731299
AN19.KOR.km1.W66::mum,AN19-rec-00cd2a165259bb4e0496,AN19.ENG.ef1,AN19-rec-ded0482fc8fc4481e058,21.30604076980479
AN19.KOR.km1.W66::mum,AN19-rec-00cd2a165259bb4e0496,AN19.ENG.ef2,AN19-rec-72d3b1baf6659dab1e3b,20.73095153827076
AN19.KOR.km1.W66::mum,AN19-rec-00cd2a165259bb4e0496,AN19.ENG.ef3,AN19-rec-b12f3e78973b5d8a7123,16.094538853889553
AN19.KOR.km1.W66::mum,AN19-rec-00cd2a165259bb4e0496,AN19.ENG.em1,AN19-rec-895121085effbc89e418,13.453531207206204
AN19.KOR.km1.W66::mum,AN19-rec-00cd2a165259bb4e0496,AN19.ENG.em2,AN19-rec-c10afb2b9e87c2fa5aba,23.30766785956321
AN19.KOR.km1.W66::mum,AN19-rec-00cd2a165259bb4e0496,AN19.ENG.em3,AN19-rec-292c9ae524758a4f28a5,20.031175172236885
AN19.KOR.km3.W72::noise,AN19-rec-f354e84cc4f72666a83e,AN19.ENG.ef1,AN19-rec-c40b809516c369c8b486,10.433444063602092
AN19.KOR.km3.W72::noise,AN19-rec-f354e84cc4f72666a83e,AN19.ENG.ef2,AN19-rec-d65f0e78a6bec7e0c8b9,11.687471934869077
AN19.KOR.km3.W72::noise,AN19-rec-f354e84cc4f72666a83e,AN19.ENG.ef3,AN19-rec-0cb83efbf5761eb49cfa,16.117967286660367
AN19.KOR.km3.W72::noise,AN19-rec-f354e84cc4f72666a83e,AN19.ENG.em1,AN19-rec-ad19f2b572994c0cf5b4,13.091632653773896
AN19.KOR.km3.W72::noise,AN19-rec-f354e84cc4f72666a83e,AN19.ENG.em2,AN19-rec-640f345a5695bec9d6cf,12.011934803789872
AN19.KOR.km3.W72::noise,AN19-rec-f354e84cc4f72666a83e,AN19.ENG.em3,AN19-rec-b98b0cda29545dbc7c09,8.383374815548237
AN19.KOR.kf3.W55::page,AN19-rec-0fc2b3d7b7206014db75,AN19.ENG.ef1,AN19-rec-39d58c4b858481d8f7e0,17.001820753705644
AN19.KOR.kf3.W55::page,AN19-rec-0fc2b3d7b7206014db75,AN19.ENG.ef2,AN19-rec-26b3ef1b5a23db244048,16.44317554976595
AN19.KOR.kf3.W55::page,AN19-rec-0fc2b3d7b7206014db75,AN19.ENG.ef3,AN19-rec-263365e929d6d3eb1ca2,11.874380053052485
AN19.KOR.kf3.W55::page,AN19-rec-0fc2b3d7b7206014db75,AN19.ENG.em1,AN19-rec-31c1778d98981cff50eb,18.838441963603493
AN19.KOR.kf3.W55::page,AN19-rec-0fc2b3d7b7206014db75,AN19.ENG.em2,AN19-rec-2bdd64d72bbb32872741,16.66101424563326
AN19.KOR.kf3.W55::page,AN19-rec-0fc2b3d7b7206014db75,AN19.ENG.em3,AN19-rec-e2fd3e073948e6883d32,19.584010184254947
AN19.KOR.km3.W67::path,AN19-rec-ea0aac3235d06709ca68,AN19.ENG.ef1,AN19-rec-f0fb58e63c21a7da8747,13.670456957728465
AN19.KOR.km3.W67::path,AN19-rec-ea0aac3235d06709ca68,AN19.ENG.ef2,AN19-rec-4166169b833280e74d11,22.457287246402284
AN19.KOR.km3.W67::path,AN19-rec-ea0aac3235d06709ca68,AN19.ENG.ef3,AN19-rec-006f49e04d99bc9819e4,15.965688744909505
AN19.KOR.km3.W67::path,AN19-rec-ea0aac3235d06709ca68,AN19.ENG.em1,AN19-rec-e1c464bada6f0ad6106b,25.211905595572002
AN19.KOR.km3.W67::path,AN19-rec-ea0aac3235d06709ca68,AN19.ENG.em2,AN19-rec-e9b4804ccc083bd8d281,19.532440335071072
AN19.KOR.km3.W67::path,AN19-rec-ea0aac3235d06709ca68,AN19.ENG.em3,AN19-rec-7cc91ff09265b06e14d2,35.400251524718726
AN19.KOR.km8.W18::real,AN19-rec-a2cee94d85114667d084,AN19.ENG.ef1,AN19-rec-83d327edb6a2f648a9c6,7.422683498827763
AN19.KOR.km8.W18::real,AN19-rec-a2cee94d85114667d084,AN19.ENG.ef2,AN19-rec-4eb4dcb45ca0a0061529,7.0441251806915455
AN19.KOR.km8.W18::real,AN19-rec-a2cee94d85114667d084,AN19.ENG.ef3,AN19-rec-f158a51672c7b11a18cf,10.395493387351701
AN19.KOR.km8.W18::real,AN19-rec-a2cee94d85114667d084,AN19.ENG.em1,AN19-rec-435d5c84b53d978d0ebb,8.696686861202934
AN19.KOR.km8.W18::real,AN19-rec-a2cee94d85114667d084,AN19.ENG.em2,AN19-rec-f838d8901b2f01e091d3,7.386668595704839
AN19.KOR.km8.W18::real,AN19-rec-a2cee94d85114667d084,AN19.ENG.em3,AN19-rec-c47c81ebb88e320a1b88,10.40402587244944
AN19.KOR.km1.W67::rim,AN19-rec-6a937297c85ac3d7c001,AN19.ENG.ef1,AN19-rec-485e7d43527f4bebcec5,19.29095259789286
AN19.KOR.km1.W67::rim,AN19-rec-6a937297c85ac3d7c001,AN19.ENG.ef2,AN19-rec-82819e1b4858e34d501e,18.20686178346862
AN19.KOR.km1.W67::rim,AN19-rec-6a937297c85ac3d7c001,AN19.ENG.ef3,AN19-rec-6d6f5ccc2ff567cae2b8,18.283096877504654
AN19.KOR.km1.W67::rim,AN19-rec-6a937297c85ac3d7c001,AN19.ENG.em1,AN19-rec-0d2cb028fd91d84311e8,19.50175732403333
AN19.KOR.km1.W67::rim,AN19-rec-6a937297c85ac3d7c001,AN19.ENG.em2,AN19-rec-1a1fda8876a963a88b7c,19.35070898275243
AN19.KOR.km1.W67::rim,AN19-rec-6a937297c85ac3d7c001,AN19.ENG.em3,AN19-rec-4e282d17fc6f743f4866,22.313399613933296
AN19.KOR.kf5.W59::roof,AN19-rec-55cd78055e705b163184,AN19.ENG.ef1,AN19-rec-c8fbae6b079a3ba88354,18.509008547560878
AN19.KOR.kf5.W59::roof,AN19-rec-55cd78055e705b163184,AN19.ENG.ef2,AN19-rec-782a2c3e9ae6ba61aef0,17.165191389677272
AN19.KOR.kf5.W59::roof,AN19-rec-55cd78055e705b163184,AN19.ENG.ef3,AN19-rec-f70a4aaf198896e836f8,19.638465297806313
AN19.KOR.kf5.W59::roof,AN19-rec-55cd78055e705b163184,AN19.ENG.em1,AN19-rec-119544c86b598ce09479,13.178209280977391
AN19.KOR.kf5.W59::roof,AN19-rec-55cd78055e705b163184,AN19.ENG.em2,AN19-rec-16780e3b9a0ab6a37b5b,12.174445285100349
AN19.KOR.kf5.W59::roof,AN19-rec-55cd78055e705b163184,AN19.ENG.em3,AN19-rec-1099fca7bfc1649ea1bf,13.917565996764468
AN19.KOR.kf5.W58::shop,AN19-rec-576fcdfe554548452601,AN19.ENG.ef1,AN19-rec-a0c5199e6590a449e9f2,6.376792344463417
AN19.KOR.kf5.W58::shop,AN19-rec-576fcdfe554548452601,AN19.ENG.ef2,AN19-rec-7d7bfeb5d3b79fe7f57c,9.849938653335718
AN19.KOR.kf5.W58::shop,AN19-rec-576fcdfe554548452601,AN19.ENG.ef3,AN19-rec-7244fd1936799cc54bdd,10.672429755116013
AN19.KOR.kf5.W58::shop,AN19-rec-576fcdfe554548452601,AN19.ENG.em1,AN19-rec-6a084e10d53ea499b8a5,6.3982933730407066
AN19.KOR.kf5.W58::shop,AN19-rec-576fcdfe554548452601,AN19.ENG.em2,AN19-rec-eccfa44f0a0e9868f3ee,7.97318527364053
AN19.KOR.kf5.W58::shop,AN19-rec-576fcdfe554548452601,AN19.ENG.em3,AN19-rec-005d12e59da331f71df1,13.49906912744323
AN19.KOR.km1.W63::soil,AN19-rec-dea3b318b204faf34c56,AN19.ENG.ef1,AN19-rec-c9485adc3ff74009183e,21.839778891792278
AN19.KOR.km1.W63::soil,AN19-rec-dea3b318b204faf34c56,AN19.ENG.ef2,AN19-rec-290cc64f095d97f64fe7,21.755051622951697
AN19.KOR.km1.W63::soil,AN19-rec-dea3b318b204faf34c56,AN19.ENG.ef3,AN19-rec-164f5c594c674bb354ca,24.677382921501042
AN19.KOR.km1.W63::soil,AN19-rec-dea3b318b204faf34c56,AN19.ENG.em1,AN19-rec-569a72263ad0f0912257,13.584634060414661
AN19.KOR.km1.W63::soil,AN19-rec-dea3b318b204faf34c56,AN19.ENG.em2,AN19-rec-4abca689f66dafbeff97,12.955357115510925
AN19.KOR.km1.W63::soil,AN19-rec-dea3b318b204faf34c56,AN19.ENG.em3,AN19-rec-f851d650b0c015169130,15.145240786851708
AN19.KOR.km8.W29::suck,AN19-rec-f2475772c52f81d7a1de,AN19.ENG.ef1,AN19-rec-e52156c1c7f8b0f683e1,14.84297159016374
AN19.KOR.km8.W29::suck,AN19-rec-f2475772c52f81d7a1de,AN19.ENG.ef2,AN19-rec-adc23cffef4ad208efe5,12.952205977629458
AN19.KOR.km8.W29::suck,AN19-rec-f2475772c52f81d7a1de,AN19.ENG.ef3,AN19-rec-b60bb9c606eefbef9f1d,12.352348959448864
AN19.KOR.km8.W29::suck,AN19-rec-f2475772c52f81d7a1de,AN19.ENG.em1,AN19-rec-8789aa3c129ee242c1c6,16.34574899971018
AN19.KOR.km8.W29::suck,AN19-rec-f2475772c52f81d7a1de,AN19.ENG.em2,AN19-rec-c2cb39bdf3e42fa98226,9.057436188946475
AN19.KOR.km8.W29::suck,AN19-rec-f2475772c52f81d7a1de,AN19.ENG.em3,AN19-rec-f7ed2aa5bef9af1eae78,13.258640342707261
AN19.KOR.km1.W62::theme,AN19-rec-466ef5d6e4722b405524,AN19.ENG.ef1,AN19-rec-e349a8c47d90b338bee8,21.610072986893847
AN19.KOR.km1.W62::theme,AN19-rec-466ef5d6e4722b405524,AN19.ENG.ef2,AN19-rec-bbf8b3076e2c86575158,23.584646532443966
AN19.KOR.km1.W62::theme,AN19-rec-466ef5d6e4722b405524,AN19.ENG.ef3,AN19-rec-f5730e58c21cece8a419,29.1830440814341
AN19.KOR.km1.W62::theme,AN19-rec-466ef5d6e4722b405524,AN19.ENG.em1,AN19-rec-2504f5c8ec27f0af40ae,28.08849392096029
AN19.KOR.km1.W62::theme,AN19-rec-466ef5d6e4722b405524,AN19.ENG.em2,AN19-rec-2528afd11aa7d28fcd38,21.45595240337307
AN19.KOR.km1.W62::theme,AN19-rec-466ef5d6e4722b405524,AN19.ENG.em3,AN19-rec-b103a5a915d1c5721213,23.687513780152333
AN19.KOR.kf3.W54::thick,AN19-rec-0e0da6e8eea07ec22d9b,AN19.ENG.ef1,AN19-rec-4d7baed1f6475f81d679,23.145783657117253
AN19.KOR.kf3.W54::thick,AN19-rec-0e0da6e8eea07ec22d9b,AN19.ENG.ef2,AN19-rec-652588f37690d975e458,26.77512717535414
AN19.KOR.kf3.W54::thick,AN19-rec-0e0da6e8eea07ec22d9b,AN19.ENG.ef3,AN19-rec-6ee349c7ad625499a3ac,26.80958154676204
AN19.KOR.kf3.W54::thick,AN19-rec-0e0da6e8eea07ec22d9b,AN19.ENG.em1,AN19-rec-38bccf3aa1bbb43f3031,20.697884624759258
AN19.KOR.kf3.W54::thick,AN19-rec-0e0da6e8eea07ec22d9b,AN19.ENG.em2,AN19-rec-7c968f35db3d7ff1a375,23.663289512471795
AN19.KOR.kf3.W54::thick,AN19-rec-0e0da6e8eea07ec22d9b,AN19.ENG.em3,AN19-rec-fe241aa62fd8295782b0,21.662558460176072
AN19.KOR.km3.W73::wash,AN19-rec-ea49fe2066cc124f4155,AN19.ENG.ef1,AN19-rec-b892b5345183d3db63ec,10.666118384864873
AN19.KOR.km3.W73::wash,AN19-rec-ea49fe2066cc124f4155,AN19.ENG.ef2,AN19-rec-700f2e24e7f303c3d17c,8.437866707226124
AN19.KOR.km3.W73::wash,AN19-rec-ea49fe2066cc124f4155,AN19.ENG.ef3,AN19-rec-f56839d5bc9da9963543,14.267460482248808
AN19.KOR.km3.W73::wash,AN19-rec-ea49fe2066cc124f4155,AN19.ENG.em1,AN19-rec-c408157ae60cf94540ae,8.692962308403892
AN19.KOR.km3.W73::wash,AN19-rec-ea49fe2066cc124f4155,AN19.ENG.em2,AN19-rec-f1c55fc922d73dd5686e,3.2605584742663574
AN19.KOR.km3.W73::wash,AN19-rec-ea49fe2066cc124f4155,AN19.ENG.em3,AN19-rec-062b935d55804f0169cd,10.556022522651583
AN19.KOR.km3.W75::weed,AN19-rec-d63ae1ad172687440a75,AN19.ENG.ef1,AN19-rec-9d6d33f66d295c13886e,9.443564867264467
AN19.KOR.km3.W75::weed,AN19-rec-d63ae1ad172687440a75,AN19.ENG.ef2,AN19-rec-f99beff52f213c43d50e,10.448408874694007
AN19.KOR.km3.W75::weed,AN19-rec-d63ae1ad172687440a75,AN19.ENG.ef3,AN19-rec-df14c0fea0ffb2497841,12.099738872750548
AN19.KOR.km3.W75::weed,AN19-rec-d63ae1ad172687440a75,AN19.ENG.em1,AN19-rec-9d7dc78ba5ec8d28baf9,15.384457576142339
AN19.KOR.km3.W75::weed,AN19-rec-d63ae1ad172687440a75,AN19.ENG.em2,AN19-rec-e7be265945bf4e5a5716,14.264239938844252
AN19.KOR.km3.W75::weed,AN19-rec-d63ae1ad172687440a75,AN19.ENG.em3,AN19-rec-4efe1698b2aca4c869f9,21.744178753397534
AN19.KOR.kf1.W56::wick,AN19-rec-c83ac1c2e37690856a88,AN19.ENG.ef1,AN19-rec-697cb5238ac7863d62f0,15.50771162655922
AN19.KOR.kf1.W56::wick,AN19-rec-c83ac1c2e37690856a88,AN19.ENG.ef2,AN19-rec-78949d37d222070d1ed4,18.604609354855654
AN19.KOR.kf1.W56::wick,AN19-rec-c83ac1c2e37690856a88,AN19.ENG.ef3,AN19-rec-30c21ed8b523a4e08d15,22.799236820228955
AN19.KOR.kf1.W56::wick,AN19-rec-c83ac1c2e37690856a88,AN19.ENG.em1,AN19-rec-c35c30469a51c95eb6ec,20.61345883549951
AN19.KOR.kf1.W56::wick,AN19-rec-c83ac1c2e37690856a88,AN19.ENG.em2,AN19-rec-ae25977623ca095f4650,22.3037574994027
AN19.KOR.kf1.W56::wick,AN19-rec-c83ac1c2e37690856a88,AN19.ENG.em3,AN19-rec-9b96ad6858a548f86a03,17.279093337960404
AN19.KOR.km7.W75::fig,AN19-rec-08c15860673f09191da0,AN19.ENG.ef1,AN19-rec-e0439b163416157c754c,14.670509797703465
AN19.KOR.km7.W75::fig,AN19-rec-08c15860673f09191da0,AN19.ENG.ef2,AN19-rec-27fae1cbe81dbe8eb245,16.89590168625833
AN19.KOR.km7.W75::fig,AN19-rec-08c15860673f09191da0,AN19.ENG.ef3,AN19-rec-3fdfa528c4d59a40719e,30.771223329176333
AN19.KOR.km7.W75::fig,AN19-rec-08c15860673f09191da0,AN19.ENG.em1,AN19-rec-159dfc076290840b8711,16.06109425375002
AN19.KOR.km7.W75::fig,AN19-rec-08c15860673f09191da0,AN19.ENG.em2,AN19-rec-b33de95dbbda1408f9f2,19.70206716514586
AN19.KOR.km7.W75::fig,AN19-rec-08c15860673f09191da0,AN19.ENG.em3,AN19-rec-757e1916cbc494807221,13.725112768328781
AN19.KOR.kf2.W58::mote,AN19-rec-be427d431d55aad97a22,AN19.ENG.ef1,AN19-rec-2afd32e66cf40ff56f32,17.624319833185464
AN19.KOR.kf2.W58::mote,AN19-rec-be427d431d55aad97a22,AN19.ENG.ef2,AN19-rec-48652c7046c041551267,18.523322839733034
AN19.KOR.kf2.W58::mote,AN19-rec-be427d431d55aad97a22,AN19.ENG.ef3,AN19-rec-67227f76ab377acbd9a5,24.843193278878836
AN19.KOR.kf2.W58::mote,AN19-rec-be427d431d55aad97a22,AN19.ENG.em1,AN19-rec-3f46bb302aa693151664,35.29455883441843
AN19.KOR.kf2.W58::mote,AN19-rec-be427d431d55aad97a22,AN19.ENG.em2,AN19-rec-e19039589f70351a0c72,14.322665020435062
AN19.KOR.kf2.W58::mote,AN19-rec-be427d431d55aad97a22,AN19.ENG.em3,AN19-rec-b24279a929eeeebe5fa8,20.316368427266035
AN19.KOR.km6.W68::route,AN19-rec-e635c99cc3fc2497a9a2,AN19.ENG.ef1,AN19-rec-21e8875c9222f651de14,37.28518431606379
AN19.KOR.km6.W68::route,AN19-rec-e635c99cc3fc2497a9a2,AN19.ENG.ef2,AN19-rec-19c43f49747b6dce1ff3,22.73404193504718
AN19.KOR.km6.W68::route,AN19-rec-e635c99cc3fc2497a9a2,AN19.ENG.ef3,AN19-rec-647d8c69d13ecec053cf,27.015275360117872
AN19.KOR.km6.W68::route,AN19-rec-e635c99cc3fc2497a9a2,AN19.ENG.em1,AN19-rec-69a67cbf3bfec1ce7105,19.261283613972356
AN19.KOR.km6.W68::route,AN19-rec-e635c99cc3fc2497a9a2,AN19.ENG.em2,AN19-rec-6cfa082a0ed28ea400ce,27.945261231959858
AN19.KOR.km6.W68::route,AN19-rec-e635c99cc3fc2497a9a2,AN19.ENG.em3,AN19-rec-3111a4751b028d1d3521,26.93520389267518
AN19.KOR.kf4.W52::vote,AN19-rec-bc3be77d1966626f4edc,AN19.ENG.ef1,AN19-rec-c90a2f90c862036b5b14,20.240902105602654
AN19.KOR.kf4.W52::vote,AN19-rec-bc3be77d1966626f4edc,AN19.ENG.ef2,AN19-rec-b24ddcb47df0f9d0be55,15.875500606558186
AN19.KOR.kf4.W52::vote,AN19-rec-bc3be77d1966626f4edc,AN19.ENG.ef3,AN19-rec-a615d19ee16c53d27e6d,20.354952537302047
AN19.KOR.kf4.W52::vote,AN19-rec-bc3be77d1966626f4edc,AN19.ENG.em1,AN19-rec-c06dbf065175e15ad1f8,13.624883881148927
AN19.KOR.kf4.W52::vote,AN19-rec-bc3be77d1966626f4edc,AN19.ENG.em2,AN19-rec-f9f24cbb90371d9766ca,12.125549510394912
AN19.KOR.kf4.W52::vote,AN19-rec-bc3be77d1966626f4edc,AN19.ENG.em3,AN19-rec-f4a4ee509421df676480,17.35699963469472
AN19.KOR.kf4.W53::gut,AN19-rec-18a9d4f41335873eb070,AN19.ENG.ef1,AN19-rec-0f9b038970314a9d88c2,14.698016834019644
AN19.KOR.kf4.W53::gut,AN19-rec-18a9d4f41335873eb070,AN19.ENG.ef2,AN19-rec-5d7487818276a5e60d5a,19.4347774809581
AN19.KOR.kf4.W53::gut,AN19-rec-18a9d4f41335873eb070,AN19.ENG.ef3,AN19-rec-b13dfddf58d594780c44,22.24020249757955
AN19.KOR.kf4.W53::gut,AN19-rec-18a9d4f41335873eb070,AN19.ENG.em1,AN19-rec-8dae3297c07fe9492c17,42.38478315118831
AN19.KOR.kf4.W53::gut,AN19-rec-18a9d4f41335873eb070,AN19.ENG.em2,AN19-rec-404078f914badc337951,13.722566150714632
AN19.KOR.kf4.W53::gut,AN19-rec-18a9d4f41335873eb070,AN19.ENG.em3,AN19-rec-b157908fae4c1bfc7c25,21.209471961769456
AN19.KOR.km7.W73::hag,AN19-rec-c501cadf59b1aec98145,AN19.ENG.ef1,AN19-rec-0330eb6f756f49d60642,18.661012625037916
AN19.KOR.km7.W73::hag,AN19-rec-c501cadf59b1aec98145,AN19.ENG.ef2,AN19-rec-eaed016aab874b445058,21.83510671120408
AN19.KOR.km7.W73::hag,AN19-rec-c501cadf59b1aec98145,AN19.ENG.ef3,AN19-rec-724581f7ea9897d9b5a1,16.19455829025951
AN19.KOR.km7.W73::hag,AN19-rec-c501cadf59b1aec98145,AN19.ENG.em1,AN19-rec-6e3e09679cb7cf44eca9,17.720601617021856
AN19.KOR.km7.W73::hag,AN19-rec-c501cadf59b1aec98145,AN19.ENG.em2,AN19-rec-8c0d19b03da76938c8b8,17.808012638642474
AN19.KOR.km7.W73::hag,AN19-rec-c501cadf59b1aec98145,AN19.ENG.em3,AN19-rec-f345644ffd39c6ab29e6,11.490460521340433
AN19.KOR.kf6.W60::hash,AN19-rec-5b9305f224cb6653a498,AN19.ENG.ef1,AN19-rec-b4422b8bad9859bcd7d8,12.773093284307105
AN19.KOR.kf6.W60::hash,AN19-rec-5b9305f224cb6653a498,AN19.ENG.ef2,AN19-rec-02f284ba84e511560d67,10.182417295429417
AN19.KOR.kf6.W60::hash,AN19-rec-5b9305f224cb6653a498,AN19.ENG.ef3,AN19-rec-81e4ca3ec68c17907c40,29.04570211745371
AN19.KOR.kf6.W60::hash,AN19-rec-5b9305f224cb6653a498,AN19.ENG.em1,AN19-rec-35be09e0e0c06e7d4b72,13.631391030177408
AN19.KOR.kf6.W60::hash,AN19-rec-5b9305f224cb6653a498,AN19.ENG.em2,AN19-rec-6c749f99324ca7bba65f,10.672556184000218
AN19.KOR.kf6.W60::hash,AN19-rec-5b9305f224cb6653a498,AN19.ENG.em3,AN19-rec-1876e3c407bd7361732e,11.426653253644062
AN19.KOR.kf6.W61::hid,AN19-rec-19b6117c2fcabd0e7910,AN19.ENG.ef1,AN19-rec-1845528736aa2039760f,23.037097815033352
AN19.KOR.kf6.W61::hid,AN19-rec-19b6117c2fcabd0e7910,AN19.ENG.ef2,AN19-rec-1bdec3c4864c2cc67977,20.748270326347875
AN19.KOR.kf6.W61::hid,AN19-rec-19b6117c2fcabd0e7910,AN19.ENG.ef3,AN19-rec-da52b9c5da1b6da58e28,21.384420571726977
AN19.KOR.kf6.W61::hid,AN19-rec-19b6117c2fcabd0e7910,AN19.ENG.em1,AN19-rec-c8dbdac640601f164012,26.610001606193286
AN19.KOR.kf6.W61::hid,AN19-rec-19b6117c2fcabd0e7910,AN19.ENG.em2,AN19-rec-6b49098e1f8516495682,21.882536351457127
AN19.KOR.kf6.W61::hid,AN19-rec-19b6117c2fcabd0e7910,AN19.ENG.em3,AN19-rec-95c81e72a97188ec7ca1,24.052186664065314
AN19.KOR.kf4.W62::hoot,AN19-rec-e78f403e9c753613cb24,AN19.ENG.ef1,AN19-rec-97dd19a5f5e815e70d47,25.797662399760704
AN19.KOR.kf4.W62::hoot,AN19-rec-e78f403e9c753613cb24,AN19.ENG.ef2,AN19-rec-b58e2a4042d11293595c,20.971876087958357
AN19.KOR.kf4.W62::hoot,AN19-rec-e78f403e9c753613cb24,AN19.ENG.ef3,AN19-rec-395eda4a3f0506b61bf8,19.92639750831996
AN19.KOR.kf4.W62::hoot,AN19-rec-e78f403e9c753613cb24,AN19.ENG.em1,AN19-rec-1779b52d17e97fd2b3e3,19.534518493345676
AN19.KOR.kf4.W62::hoot,AN19-rec-e78f403e9c753613cb24,AN19.ENG.em2,AN19-rec-6fea1ec9d12d8e2ab912,19.691287853970113
AN19.KOR.kf4.W62::hoot,AN19-rec-e78f403e9c753613cb24,AN19.ENG.em3,AN19-rec-dc4f8bf7be8817e47d00,29.482638702474805
AN19.KOR.kf2.W53::league,AN19-rec-7455a50b50dfcb0b3e44,AN19.ENG.ef1,AN19-rec-96af9aae79bf7e2383fa,23.044331166043268
AN19.KOR.kf2.W53::league,AN19-rec-7455a50b50dfcb0b3e44,AN19.ENG.ef2,AN19-rec-c242c3dc0e51c3b304e3,19.87747448735365
AN19.KOR.kf2.W53::league,AN19-rec-7455a50b50dfcb0b3e44,AN19.ENG.ef3,AN19-rec-d1a08482badfb74b1dec,21.50929468466419
AN19.KOR.kf2.W53::league,AN19-rec-7455a50b50dfcb0b3e44,AN19.ENG.em1,AN19-rec-beda7d7e1704e27aac72,24.334906456096263
AN19.KOR.kf2.W53::league,AN19-rec-7455a50b50dfcb0b3e44,AN19.ENG.em2,AN19-rec-05cb836f7a6affab7630,23.879641326922698
AN19.KOR.kf2.W53::league,AN19-rec-7455a50b50dfcb0b3e44,AN19.ENG.em3,AN19-rec-2b382c1b684b95e1f16d,24.59652670879409
AN19.KOR.kf2.W54::lice,AN19-rec-4302f29e2e732e320536,AN19.ENG.ef1,AN19-rec-d4b88394a81b6cc88831,9.56133362611269
AN19.KOR.kf2.W54::lice,AN19-rec-4302f29e2e732e320536,AN19.ENG.ef2,AN19-rec-1969903c434e39d4de83,14.865950187415628
AN19.KOR.kf2.W54::lice,AN19-rec-4302f29e2e732e320536,AN19.ENG.ef3,AN19-rec-a11be811e95dbb1a84b5,5.541799654054365
AN19.KOR.kf2.W54::lice,AN19-rec-4302f29e2e732e320536,AN19.ENG.em1,AN19-rec-9485803817611fe5c5af,14.258995934103394
AN19.KOR.kf2.W54::lice,AN19-rec-4302f29e2e732e320536,AN19.ENG.em2,AN19-rec-681f4836fdd421007387,8.819280038275979
AN19.KOR.kf2.W54::lice,AN19-rec-4302f29e2e732e320536,AN19.ENG.em3,AN19-rec-46dadd2e0f7948779803,13.373149611017284
AN19.KOR.kf6.W63::mace,AN19-rec-11be2bc3240cca1618de,AN19.ENG.ef1,AN19-rec-92992e411f4625fa600a,6.793847909137505
AN19.KOR.kf6.W63::mace,AN19-rec-11be2bc3240cca1618de,AN19.ENG.ef2,AN19-rec-6952ad2fbe119d75cc8a,10.631566388589293
AN19.KOR.kf6.W63::mace,AN19-rec-11be2bc3240cca1618de,AN19.ENG.ef3,AN19-rec-079475af7708602ac125,16.1025393369845
AN19.KOR.kf6.W63::mace,AN19-rec-11be2bc3240cca1618de,AN19.ENG.em1,AN19-rec-2c113653ab71f502f7e4,10.903980743429738
AN19.KOR.kf6.W63::mace,AN19-rec-11be2bc3240cca1618de,AN19.ENG.em2,AN19-rec-9b3b0da96783c2ecfcb9,12.90597412899725
