dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
B23,tr_8::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_8::overall_order_sensitive,oof_all,,M_joint,5820,31234,17814.8238601927,0.57036639111842
B23,tr_8::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_8::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17781.6075314546,0.569302924103688
B23,tr_8::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_8::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5966.26385912723,0.579024054651322
B23,tr_8::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_8::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5894.29513293159,0.572039512124572
B23,tr_8::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_8::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6402.91316821303,0.552356208437977
B23,tr_8::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_8::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6466.01791216598,0.557800026929432
B23,tr_8::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_8::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5445.64683285248,0.583170575375078
B23,tr_8::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_8::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5421.29448635701,0.580562699331443
